topic,joke,rating
футбол,"- Изя, возьми ребенка на футбол!- Зачем? Он еще маленький!- Ну а шо он орет просто так!",3
программирование,"Горбачев на заводе подходит к токарю, который вытачивает шестеренку.- Скажите, а как Вы относитесь к нашей антиалкогольной программе?- Да вроде ничего.- Ну вот Вы смогли бы точить эту шестеренку после целого стакана?- Да запросто.- А после двух?- Да запросто.- А после трех?- Ну видите же, точу.",1
программирование,Ядерная бомба всегда попадает в эпицентр.,3
сестра,"В моем детстве не было мобильных телефонов, но я всегда знал, где мои друзья.",1
как дела,"У каждого есть знакомый, который на вопрос: ""Как дела?"", абсолютно всегда отвечает: ""Лучше всех"". Их нужно собрать вместе, чтобы они, наконец, выяснили у кого из них дела лучше. А победитель должен сразиться с финальным боссом, у которого всегда доброе время суток.",4
мама,"Священник спрашивает у Вовочки: ""Вовочка, ты молишься перед едой?"" Вовочка отвечает: ""Нет, моя мама хорошо готовит""",4
сестра глухая,"Л. И. Бpежнев почил 10 ноябpя 1982 г. Попал на тот свет и видит у всех своих значки на гpуди - 'ТК'. Спpашивает, что сие означает. Ему объясняют: У К. Маpкса - Теоpетик Коммунизма, У В. И. Ленина - Твоpец Коммунизма, У И. В. Сталина - Тиpан Коммунизма, У H. С. Хpущева - Тваpь Кукуpузная, - А у тебя будет - Талон Колбасный.",1
сестра глухая,"Прежде чем промолчать, подумай - что ты хочешь этим сказать.",2
футбол,"Оптимисту хорошо, даже когда всем плохо.",1
мама,"Мама выпила с гостями стакан крепленого вина и пошла укладывать дочку. Девочка недоуменно повела носом: - Мама, а зачем ты надушилась папиными духами?",3
математика,"Принять мужчину таким, каков он есть, может только военкомат.",1
инвалид,"Ребенок, спящий вместе с родителями, отпугивает аиста.",3
дитё,Хорошая мама обязательно даст ребенку облизать крем со взбивалки.Лучшая мама - сначала выключит миксер.,5
родители,Родители на лето отправили сына к бабушке... Три месяца мальчик провел на кладбище!,5
it,"Ваня, как ты смотришь положительно на то, чтобы побухать?!",3
програмист,"Поступило предложение. Надо сделать так, чтобы картинки на порносайтах начинали грузиться снизу!",1
програмист,"- Кого это ты ко мне привела? - Это мой будущий первый муж, мама.",2
програмист,Кривые ноги хорошо облегают плечи,2
програмирование,Вася свой идиотизм объяснял исключительно творческим подходом.,3
програмирование,"Жена Ивана Петровича поймала большого леща, забыв разбудить мужа на рыбалку.",3
програмирование,Диагноз - обнуление совести.,4
програмирование,Иду по лесу. Смотрю - с деревьев птицы какие-то прыгают. Сов падение? Не думаю.,3
програмирование,"Пациент - врачу:- Доктор, как лучше спать: ногами на восток или на запад? Врач, со вздохом:- Эх, голубчик, лучше всего спать на Западе целиком!",4
